# DISTANCE:     AVE_GOFR:        ERROR:
     1.37226    0.900292    0.864876  0.00426922
     1.39791    0.818662    0.810124  0.00361768
     1.42355    0.781188    0.765863  0.00354502
      1.4492    0.752207    0.731788  0.00337549
     1.47485    0.712504    0.705084  0.00331971
      1.5005    0.719565    0.689988  0.00357203
     1.52615    0.672749     0.67607   0.0034256
      1.5518    0.670317    0.677517  0.00333076
     1.57745    0.679605    0.675681   0.0031125
      1.6031    0.684188    0.680855  0.00274698
     1.62875    0.691789    0.689132  0.00285373
      1.6544    0.724136    0.708839  0.00379228
     1.68005    0.713872    0.728648  0.00288708
      1.7057     0.75979    0.758134  0.00274976
     1.73135     0.79032    0.784825  0.00319365
       1.757    0.838798     0.82158  0.00305999
     1.78265    0.837455    0.856538  0.00307295
      1.8083    0.881961    0.896523  0.00345271
     1.83395    0.922876    0.940088   0.0028226
      1.8596    0.975242    0.978576  0.00284105
     1.88525     1.03096     1.01972  0.00298155
      1.9109     1.06864     1.05986  0.00312675
     1.93655     1.10456     1.09682   0.0025429
      1.9622     1.15106     1.12749  0.00370158
     1.98785     1.16865     1.16092  0.00290864
      2.0135     1.15461     1.18454  0.00248777
     2.03915     1.17095     1.20012  0.00286159
      2.0648     1.21145     1.21336  0.00282215
     2.09045     1.20016     1.21457  0.00251702
      2.1161     1.16713     1.20614  0.00328365
     2.14174      1.1601     1.19073  0.00294796
     2.16739      1.1443     1.17265   0.0028308
     2.19304     1.14966     1.15055   0.0033105
     2.21869     1.11062     1.12161   0.0025596
     2.24434     1.08334     1.09289  0.00331262
     2.26999     1.06325     1.06385  0.00289381
     2.29564     1.03695     1.03369  0.00263583
     2.32129     1.00753     1.00772  0.00246249
     2.34694    0.988703    0.980787  0.00220573
     2.37259     0.99274    0.959029  0.00242254
     2.39824    0.964164    0.938375  0.00277761
     2.42389    0.943659     0.92037  0.00257987
     2.44954    0.933719     0.91222   0.0021673
     2.47519    0.914432    0.899135  0.00216266
     2.50084    0.907891    0.892053  0.00191728
     2.52649    0.906866    0.893994  0.00231202
     2.55214    0.901039     0.89534  0.00221062
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263 9.72615e-05 1.90709e-06  1.8883e-06
    0.884913  0.00224678  0.00141244 0.000138853
    0.910562   0.0194877   0.0239906 0.000680136
    0.936212    0.153949    0.166813  0.00158858
    0.961861    0.588283    0.576095  0.00301743
    0.987511     1.17059     1.21231  0.00491249
     1.01316     1.90027     1.86594  0.00545518
     1.03881     2.42016     2.34057  0.00697176
     1.06446     2.64103     2.55668  0.00734904
     1.09011     2.59905     2.55355  0.00523151
     1.11576     2.44937     2.40439  0.00527605
     1.14141     2.18399     2.19281  0.00677628
     1.16706     1.92834     1.97176  0.00575444
     1.19271      1.7873     1.75095  0.00414462
     1.21836     1.51047     1.55699  0.00444355
     1.24401     1.31943     1.38611  0.00538182
     1.26966     1.17781      1.2436  0.00507756
     1.29531     1.10368     1.11764  0.00476106
     1.32096     1.00332     1.02292  0.00408312
     1.34661    0.922795     0.93719  0.00503197
     1.37226    0.873882    0.865053  0.00418916
     1.39791    0.785991    0.809651  0.00357756
     1.42355    0.771708    0.765977  0.00347736
      1.4492    0.743915    0.732026  0.00331767
     1.47485    0.736391    0.705698  0.00331088
      1.5005    0.715115    0.690481  0.00353581
     1.52615    0.664147    0.675836   0.0033664
      1.5518    0.663011    0.677233  0.00327758
     1.57745    0.655132    0.675278  0.00307744
      1.6031    0.661106    0.680467  0.00272027
     1.62875    0.681745    0.688987  0.00280145
      1.6544    0.669914    0.708076  0.00379395
     1.68005    0.728464    0.728644  0.00283047
      1.7057    0.772577    0.758417  0.00271038
     1.73135    0.800323    0.785129  0.00314545
       1.757    0.836867     0.82188  0.00301464
     1.78265    0.882438    0.857046  0.00305438
      1.8083    0.906987    0.896728   0.0033911
     1.83395    0.972402    0.940722  0.00283748
      1.8596    0.989322    0.978787  0.00279314
     1.88525     1.03338     1.01999  0.00293509
      1.9109     1.05637     1.05979   0.0030662
     1.93655     1.08543     1.09659  0.00250283
      1.9622     1.13652     1.12767  0.00363322
     1.98785     1.18525      1.1614  0.00289046
      2.0135     1.17703     1.18439  0.00244334
     2.03915     1.18858     1.19989   0.0028144
      2.0648     1.19994      1.2131  0.00277906
     2.09045     1.20945     1.21447  0.00246967
      2.1161     1.24544     1.20691  0.00330842
     2.14174     1.20845     1.19108  0.00291056
     2.16739     1.18416     1.17288  0.00278427
     2.19304     1.15542     1.15064  0.00324697
     2.21869      1.1181     1.12155  0.00251034
     2.24434     1.09029     1.09284  0.00324806
     2.26999     1.05136     1.06361  0.00284741
     2.29564    0.990948     1.03286  0.00271413
     2.32129    0.992274     1.00742  0.00243277
     2.34694    0.950683    0.980196  0.00224007
     2.37259      0.9156    0.958177  0.00252026
     2.39824    0.922191    0.938058  0.00274121
     2.42389    0.909225    0.920151  0.00253852
     2.44954    0.915263    0.912279  0.00212562
     2.47519     0.90972    0.899343  0.00213019
     2.50084    0.894875    0.892109  0.00188048
     2.52649    0.891773     0.89395   0.0022671
     2.55214    0.882874    0.895095  0.00218074
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
