# DISTANCE:     AVE_GOFR:        ERROR:
     2.44954    0.908453    0.917296 0.000871297
     2.47519    0.907774    0.908105 0.000922537
     2.50084    0.896156    0.894315 0.000808775
     2.52649    0.883441    0.884963  0.00089494
     2.55214    0.877979     0.88536 0.000875555
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263 4.86307e-05 1.32629e-05 4.58667e-06
    0.884913  0.00119217  0.00124552 4.85797e-05
    0.910562    0.024771   0.0243844 0.000233938
    0.936212    0.170704    0.165313 0.000713144
    0.961861    0.577998    0.563543  0.00162503
    0.987511     1.22409     1.20095    0.002422
     1.01316      1.8832     1.86498  0.00273945
     1.03881     2.37351     2.33772  0.00271521
     1.06446     2.58532     2.55717  0.00311204
     1.09011     2.54774     2.55117  0.00195935
     1.11576     2.38116     2.40596  0.00216873
     1.14141     2.17244     2.19965  0.00216698
     1.16706     1.93669       1.973  0.00206503
     1.19271     1.72067     1.75578  0.00230238
     1.21836     1.53757     1.56109  0.00208559
     1.24401     1.37816     1.38871  0.00210376
     1.26966     1.22768     1.24264  0.00200728
     1.29531     1.10984     1.12554  0.00165494
     1.32096     1.02633     1.02125  0.00165278
     1.34661    0.926815    0.940785  0.00133388
     1.37226    0.876456    0.870984  0.00113559
     1.39791    0.824836    0.816263  0.00110667
     1.42355    0.777697    0.772903  0.00102103
      1.4492    0.745368    0.737823 0.000929573
     1.47485    0.729078    0.709808  0.00114179
      1.5005    0.698832    0.690338 0.000973582
     1.52615     0.68257    0.677572 0.000904262
      1.5518     0.67658    0.671476  0.00103508
     1.57745    0.677672    0.669865  0.00113648
      1.6031    0.679172    0.675074  0.00113581
     1.62875    0.687349    0.685218 0.000977368
      1.6544    0.703893    0.701874  0.00103268
     1.68005    0.725576    0.722649  0.00104151
      1.7057    0.752299    0.749632  0.00101431
     1.73135    0.787182    0.780367 0.000970462
       1.757    0.821106    0.815396   0.0010951
     1.78265    0.862438    0.854716  0.00128634
      1.8083    0.895489    0.895533  0.00125724
     1.83395    0.937918    0.938023   0.0010588
      1.8596     0.98086    0.979979  0.00106944
     1.88525     1.02768       1.021    0.001143
      1.9109     1.05462     1.05776  0.00106698
     1.93655     1.09688     1.09692  0.00105324
      1.9622     1.12485     1.13016  0.00107023
     1.98785     1.15242     1.16193 0.000981727
      2.0135     1.18456     1.18541 0.000983147
     2.03915      1.2102     1.20415 0.000862624
      2.0648     1.21018     1.21205  0.00107454
     2.09045     1.21147     1.21533  0.00100407
      2.1161     1.21059     1.20886 0.000974093
     2.14174     1.19084      1.1958  0.00110704
     2.16739     1.17206     1.17434  0.00103788
     2.19304     1.14019     1.14991 0.000985268
     2.21869     1.11698     1.12278  0.00102692
     2.24434     1.08771      1.0947  0.00105865
     2.26999     1.05474     1.06673   0.0010503
     2.29564     1.02457     1.03953  0.00106162
     2.32129      1.0106      1.0115 0.000950444
     2.34694    0.979798    0.987697 0.000841246
     2.37259    0.963327    0.966507 0.000865248
     2.39824    0.948188     0.94732 0.000807214
     2.42389    0.934339    0.931813 0.000761492
     2.44954    0.924497    0.917427 0.000865236
     2.47519    0.921876    0.908355 0.000939127
     2.50084    0.901685    0.894449 0.000805092
     2.52649    0.888786    0.885032 0.000881363
     2.55214    0.886028    0.885372  0.00085972
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.30261e-05 4.51088e-06
    0.884913 0.000641936  0.00123475 4.88933e-05
    0.910562   0.0254639   0.0244037 0.000230553
    0.936212    0.164026     0.16529 0.000700779
    0.961861    0.576756    0.563779  0.00161305
    0.987511     1.22122     1.20132  0.00240562
     1.01316     1.86756     1.86503  0.00269092
     1.03881      2.3236     2.33747  0.00267841
     1.06446     2.54007     2.55686   0.0030714
     1.09011      2.5048     2.55034    0.002092
     1.11576     2.39345     2.40574  0.00214148
     1.14141     2.18941     2.19947  0.00213598
     1.16706     1.96738      1.9729  0.00203059
     1.19271     1.75431     1.75575  0.00226141
     1.21836     1.57673     1.56137  0.00206695
     1.24401      1.4008     1.38893  0.00207724
     1.26966     1.25294     1.24282  0.00197985
     1.29531     1.13946     1.12579  0.00164393
     1.32096     1.02415      1.0213  0.00162407
     1.34661    0.948518    0.940923  0.00131719
     1.37226    0.883397    0.871206  0.00113674
     1.39791    0.823274    0.816388  0.00109396
     1.42355    0.764727    0.772757  0.00101319
      1.4492    0.742376    0.737904 0.000916523
     1.47485    0.709318    0.709799  0.00112143
      1.5005    0.688418    0.690304 0.000956801
     1.52615    0.678731    0.677593 0.000888351
      1.5518    0.678056    0.671594  0.00102324
     1.57745    0.667874    0.669829  0.00111674
      1.6031    0.675246    0.675077  0.00111553
     1.62875      0.6903    0.685309 0.000964118
      1.6544    0.707619    0.701977  0.00101933
     1.68005    0.713262    0.722481  0.00103632
      1.7057    0.752126    0.749677 0.000997175
     1.73135    0.770292    0.780187 0.000969668
       1.757    0.819815    0.815475  0.00107839
     1.78265    0.851195    0.854653   0.0012649
      1.8083     0.88106    0.895274  0.00126107
     1.83395    0.940865    0.938074  0.00104111
      1.8596    0.977402    0.979933  0.00105133
     1.88525     1.01152     1.02083  0.00113503
      1.9109     1.06016      1.0578  0.00104879
     1.93655     1.09139     1.09682  0.00103906
      1.9622     1.11996     1.12998  0.00106651
     1.98785     1.15654     1.16184 0.000968912
